-10.5,5.666666666666667,-4.333333333333333
-10.5,6,-4
-10.333333333333334,6,-3.8333333333333335
-10.333333333333334,6.333333333333333,-3.5
-10.166666666666666,6.333333333333333,-3.3333333333333335
-10.166666666666666,6.666666666666667,-3
-9.833333333333334,6.666666666666667,-2.6666666666666665
-9.833333333333334,6.833333333333333,-2.5
-9.666666666666666,6.833333333333333,-2.3333333333333335
-9.666666666666666,7.166666666666667,-2
-9.333333333333334,7.166666666666667,-1.6666666666666667
-9.333333333333334,7.333333333333333,-1.5
-9,7.333333333333333,-1.1666666666666667
-9,7.5,-1
-8.666666666666666,7.5,-0.6666666666666666
-8.666666666666666,7.666666666666667,-0.5
-8.333333333333334,7.666666666666667,-0.16666666666666666
-8.333333333333334,7.833333333333333,0
-7.833333333333333,7.833333333333333,0.5
-7.5,7.833333333333333,0.8333333333333334
-7,7.833333333333333,1.3333333333333333
-6.833333333333333,7.666666666666667,1.3333333333333333
-6.5,7.666666666666667,1.6666666666666667
-6.333333333333333,7.5,1.6666666666666667
-6,7.5,2
-5.833333333333333,7.333333333333333,2
-5.5,7.333333333333333,2.3333333333333335
-5.333333333333333,7.166666666666667,2.3333333333333335
-5,7.166666666666667,2.6666666666666665
-4.666666666666667,6.833333333333333,2.6666666666666665
-4.5,6.833333333333333,2.8333333333333335
-4.333333333333333,6.666666666666667,2.8333333333333335
-4,6.666666666666667,3.1666666666666665
-3.6666666666666665,6.333333333333333,3.1666666666666665
-3.5,6.333333333333333,3.3333333333333335
-3.1666666666666665,6,3.3333333333333335
-3,6,3.5
-2.6666666666666665,5.666666666666667,3.5
-2.5,5.666666666666667,3.6666666666666665
-2.1666666666666665,5.333333333333333,3.6666666666666665
-2,5.333333333333333,3.8333333333333335
-1.5,4.833333333333333,3.8333333333333335
-1.1666666666666667,4.5,3.8333333333333335
-0.6666666666666666,4,3.8333333333333335
-0.6666666666666666,3.8333333333333335,3.6666666666666665
-0.3333333333333333,3.5,3.6666666666666665
-0.3333333333333333,3.3333333333333335,3.5
0,3,3.5
0,2.8333333333333335,3.3333333333333335
0.3333333333333333,2.5,3.3333333333333335
0.3333333333333333,2.3333333333333335,3.1666666666666665
0.6666666666666666,2,3.1666666666666665
0.6666666666666666,1.6666666666666667,2.8333333333333335
0.8333333333333334,1.5,2.8333333333333335
0.8333333333333334,1.3333333333333333,2.6666666666666665
1.1666666666666667,1,2.6666666666666665
1.1666666666666667,0.6666666666666666,2.3333333333333335
1.3333333333333333,0.5,2.3333333333333335
1.3333333333333333,0.16666666666666666,2
1.5,0,2
1.5,-0.3333333333333333,1.6666666666666667
1.6666666666666667,-0.5,1.6666666666666667
1.6666666666666667,-0.8333333333333334,1.3333333333333333
1.8333333333333333,-1,1.3333333333333333
1.8333333333333333,-1.5,0.8333333333333334
